,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Annemasse,Annemasse,LOC,0.22857142857142862,0.34285714285714286,fr,1,,,,,,,,,,
Ã  Nogent-sur-Seine,Ã  Nogent-sur-Seine,LOC,0.275,0.25625,fr,1,,,,,,,,,,
Khalil al-Hayya,Khalil al-Hayya,LOC,0.05499999999999999,0.125,fr,1,,,,,,,,,,
Landes de Gascogne,Landes de Gascogne,LOC,0.0,0.35,fr,1,,,,,,,,,,
A46,A46,LOC,0.31666666666666665,11.866666666666665,fr,1,,,,,,,,,,
Auxerre,Auxerre,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Bromance,Bromance,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
climatiqueÂ,climatiqueÂ,LOC,-0.05,-0.1,fr,1,,,,,,,,,,
Em,Em,LOC,0.10500000000000001,0.325,fr,1,,,,,,,,,,
Aven,Aven,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Salamine,Salamine,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Lorraine,Lorraine,LOC,-0.07500000000000001,0.16875,fr,1,,,,,,,,,,
Samara,Samara,LOC,-0.12000000000000001,0.20714285714285713,fr,1,,,,,,,,,,
Pont,Pont,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Florence,Florence,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Organisati,Organisati,LOC,-0.3275,0.375,fr,1,,,,,,,,,,
Danube Lété,Danube Lété,LOC,0.031111111111111114,0.1111111111111111,fr,1,,,,,,,,,,
C du Sud,C du Sud,LOC,0.1045,0.29,fr,1,,,,,,,,,,
Féminicide,Féminicide,LOC,0.12666666666666668,0.33888888888888885,fr,1,,,,,,,,,,
château de Grignan,château de Grignan,LOC,-0.12999999999999998,0.26666666666666666,fr,1,,,,,,,,,,
El País”,El País”,LOC,-0.014545454545454545,0.14545454545454548,fr,1,,,,,,,,,,
Revolut,Revolut,LOC,0.165,2.3187499999999996,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,0.22874999999999998,0.225,fr,1,,,,,,,,,,
Midea,Midea,LOC,0.156,0.34,fr,1,,,,,,,,,,
Midea PortaSplit,Midea PortaSplit,LOC,0.156,0.34,fr,1,,,,,,,,,,
lEquateur,lEquateur,LOC,0.26666666666666666,0.3916666666666666,fr,1,,,,,,,,,,
Bogota,Bogota,LOC,0.26666666666666666,0.3916666666666666,fr,1,,,,,,,,,,
Grignan,Grignan,LOC,-0.12999999999999998,0.26666666666666666,fr,1,,,,,,,,,,
Soyons,Soyons,LOC,-0.12999999999999998,0.26666666666666666,fr,1,,,,,,,,,,
Ecosse,Ecosse,LOC,0.24,0.36,fr,1,,,,,,,,,,
Amérique,Amérique,LOC,0.23555555555555557,0.12222222222222223,fr,1,,,,,,,,,,
Bunia,Bunia,LOC,0.0,0.0,fr,1,,,,,,,,,,
RD 82,RD 82,LOC,-0.0175,0.0,fr,1,,,,,,,,,,
café »,café »,LOC,0.15833333333333335,0.32499999999999996,fr,1,,,,,,,,,,
Carnot,Carnot,LOC,0.0325,0.216875,fr,1,,,,,,,,,,
Iabloko,Iabloko,LOC,0.1436363636363636,0.35454545454545455,fr,1,,,,,,,,,,
Lundi,Lundi,LOC,0.1436363636363636,0.35454545454545455,fr,1,,,,,,,,,,
Luberon,Luberon,LOC,0.10999999999999999,0.13333333333333333,fr,1,,,,,,,,,,
massif du Calps,massif du Calps,LOC,0.0425,0.18125000000000002,fr,1,,,,,,,,,,
péninsule Arabique,péninsule Arabique,LOC,-0.12333333333333334,0.10000000000000002,fr,1,,,,,,,,,,
Baronnies provençales,Baronnies provençales,LOC,-0.19,-0.07999999999999999,fr,1,,,,,,,,,,
Honnelles,Honnelles,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Valloire,Valloire,LOC,-0.012,0.22000000000000003,fr,1,,,,,,,,,,
Casque,Casque,LOC,0.03222222222222223,0.22222222222222227,fr,1,,,,,,,,,,
Val-de-Marne,Val-de-Marne,LOC,0.03222222222222223,0.22222222222222227,fr,1,,,,,,,,,,
Bellegar,Bellegar,LOC,0.024999999999999998,0.25000000000000006,fr,1,,,,,,,,,,
Tigre”,Tigre”,LOC,0.08199999999999999,0.11000000000000001,fr,1,,,,,,,,,,
lautorité,lautorité,LOC,0.08199999999999999,0.11000000000000001,fr,1,,,,,,,,,,
Onnezies,Onnezies,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Croix des oiseaux,Croix des oiseaux,LOC,0.03124999999999999,0.23125,fr,1,,,,,,,,,,
Lengin,Lengin,LOC,0.0020000000000000018,0.12000000000000002,fr,1,,,,,,,,,,
Privas,Privas,LOC,0.36000000000000004,0.4,fr,1,,,,,,,,,,
Dakhla,Dakhla,LOC,0.06,0.05833333333333333,fr,1,,,,,,,,,,
X.,X.,LOC,0.003999999999999998,0.27999999999999997,fr,1,,,,,,,,,,
Vénérieu,Vénérieu,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
Villars-les-Dombes,Villars-les-Dombes,LOC,0.3025,0.325,fr,1,,,,,,,,,,
Amérique centrale,Amérique centrale,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
Cher,Cher,LOC,-0.20333333333333334,0.3,fr,1,,,,,,,,,,
Tour percuté,Tour percuté,LOC,0.24,0.36,fr,1,,,,,,,,,,
forêt de Bo,forêt de Bo,LOC,0.02999999999999999,0.1571428571428571,fr,1,,,,,,,,,,
hommag,hommag,LOC,-0.2,0.25,fr,1,,,,,,,,,,
Baronnies pr,Baronnies pr,LOC,-0.19,-0.07999999999999999,fr,1,,,,,,,,,,
Unio,Unio,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Veurey,Veurey,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
le Soleil,le Soleil,LOC,0.17500000000000002,0.17500000000000002,fr,1,,,,,,,,,,
Toronto,Toronto,LOC,0.008333333333333323,0.10999999999999999,fr,1,,,,,,,,,,
Équatorien,Équatorien,LOC,0.31,0.4071428571428572,fr,1,,,,,,,,,,
Lynred,Lynred,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Chocó,Chocó,LOC,-0.20750000000000002,0.16875,fr,1,,,,,,,,,,
Mil,Mil,LOC,0.014285714285714282,0.08571428571428572,fr,1,,,,,,,,,,
région de Koursk,région de Koursk,LOC,0.012857142857142853,0.3071428571428572,fr,1,,,,,,,,,,
Voroize,Voroize,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Germans,Germans,LOC,0.0,0.0,fr,1,,,,,,,,,,
lidée,lidée,LOC,0.33,0.3,fr,1,,,,,,,,,,
tr><td,tr><td,LOC,0.0,0.0,fr,1,,,,,,,,,,
chuggernaught,chuggernaught,LOC,0.0,0.0,fr,1,,,,,,,,,,
NewportBarGuy,NewportBarGuy,LOC,0.0,0.0,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,0.16625,2.56875,fr,1,,,,,,,,,,
Israéliens,Israéliens,LOC,0.1875,0.325,fr,1,,,,,,,,,,
Belga,Belga,LOC,0.05,0.045,fr,1,,,,,,,,,,
État russes,État russes,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Territoires du Nord,Territoires du Nord,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Le Soleil,Le Soleil,LOC,0.17500000000000002,0.17500000000000002,fr,1,,,,,,,,,,
Intermarché de Cavaillon,Intermarché de Cavaillon,LOC,0.036666666666666674,0.26666666666666666,fr,1,,,,,,,,,,
rue de Coulm,rue de Coulm,LOC,-0.13571428571428573,0.06428571428571428,fr,1,,,,,,,,,,
Quun,Quun,LOC,0.028571428571428574,0.05714285714285715,fr,1,,,,,,,,,,
Manizales,Manizales,LOC,0.11299999999999999,2.0230000000000006,fr,1,,,,,,,,,,
Pereira,Pereira,LOC,0.11299999999999999,2.0230000000000006,fr,1,,,,,,,,,,
Africains blancs,Africains blancs,LOC,0.03333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
Gdynia,Gdynia,LOC,0.12000000000000001,0.115,fr,1,,,,,,,,,,
A10,A10,LOC,0.06833333333333334,0.03333333333333333,fr,1,,,,,,,,,,
Villes-sur-Auzon,Villes-sur-Auzon,LOC,-0.07,0.275,fr,1,,,,,,,,,,
Habibi City,Habibi City,LOC,0.028571428571428574,0.05714285714285715,fr,1,,,,,,,,,,
Afrique du Nord,Afrique du Nord,LOC,0.028571428571428574,0.05714285714285715,fr,1,,,,,,,,,,
Jazan,Jazan,LOC,-0.13999999999999999,0.1,fr,1,,,,,,,,,,
aéroport d'Hanovre,aéroport d'Hanovre,LOC,0.1,0.18,fr,1,,,,,,,,,,
Champs Phlégréens,Champs Phlégréens,LOC,-0.005714285714285727,0.35000000000000003,fr,1,,,,,,,,,,
La Terre,La Terre,LOC,-0.005714285714285727,0.35000000000000003,fr,1,,,,,,,,,,
Djerdap,Djerdap,LOC,0.026153846153846153,0.2253846153846154,fr,1,,,,,,,,,,
Dar Es,Dar Es,LOC,0.10199999999999998,0.20999999999999996,fr,1,,,,,,,,,,
Salaam,Salaam,LOC,0.10199999999999998,0.20999999999999996,fr,1,,,,,,,,,,
Laudience,Laudience,LOC,0.10000000000000002,0.21666666666666667,fr,1,,,,,,,,,,
Iabl,Iabl,LOC,0.10000000000000002,0.21666666666666667,fr,1,,,,,,,,,,
Raphaëlle,Raphaëlle,LOC,0.39875,0.41875,fr,1,,,,,,,,,,
Leroy,Leroy,LOC,0.04,0.0,fr,1,,,,,,,,,,
